date_found,full_name,url,description,platforms,categories,language,stars,forks,license,last_pushed_at,reason,dev_idea,source_query
2026-06-17,js13kGames/extreme-mini-massacre,https://github.com/js13kGames/extreme-mini-massacre,EXTREME MINI MASSACRE — a js13kGames 2014 game by @bitnenfer.,desktop|game,game|pet,JavaScript,5,7,,2026-05-28T13:48:00Z,"Matched ""mini game"" as a desktop, game project with game, pet signals.",Turn it into a configurable desktop companion for non-technical users.,mini game
2026-06-17,OpenBMB/MiniCPM-Desk-Pet,https://github.com/OpenBMB/MiniCPM-Desk-Pet,a local-first desktop pet powered by MiniCPM5,desktop|game,pet,JavaScript,295,35,AGPL-3.0,2026-06-17T13:14:54Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,Wanduforl/MacArkPet,https://github.com/Wanduforl/MacArkPet,Unofficial GPL-3.0 native macOS desktop pet app inspired by Ark-Pets.,desktop|game,pet,JavaScript,145,1,GPL-3.0,2026-06-12T05:04:20Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,liwenka1/bongo-cat-next,https://github.com/liwenka1/bongo-cat-next,🐱 A modern desktop pet app with cute Live2D cats | 现代化桌面宠物应用，可爱Live2D猫咪陪伴编程,desktop|game,pet,TypeScript,125,24,MIT,2026-06-07T18:16:13Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,ppXD/petpet,https://github.com/ppXD/petpet,"A desktop pet that lives with you and grows alongside your AI work — every prompt is XP, every level a new form. 🥚→🦄🐒🦍",desktop|game,pet,Rust,107,7,MIT,2026-05-19T08:47:36Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,PeonPing/peon-pet,https://github.com/PeonPing/peon-pet,macOS desktop pet for Peon-Ping — an orc that reacts to your Claude Code events with sprite animations.,desktop|game,pet,JavaScript,97,18,,2026-05-06T20:50:31Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,momori777/Artemis,https://github.com/momori777/Artemis,"🩵uncensored Fully offline AI girlfriends harem Openclaw+Local LLM+GPT-SoVITS+ComfyUI image+Live2D+desktop pet+SilllyTavern Character card import| Dual channels for QQ & Telegram | Dynamic 8GB VRAM scheduling, can run offline完全离线 AI 女友后宫 |小龙虾+本地大模型+GPT-SoVITS+ComfyUI+Live2D+桌宠+酒馆角色卡导入|QQ & Telegram 双通道 | 8GB 显存动态调度断网可跑",desktop|game,pet,Python,80,5,NOASSERTION,2026-06-17T08:26:39Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,bleeeet/TermiPet,https://github.com/bleeeet/TermiPet,"A macOS desktop pet assistant that runs alongside Claude Code and the terminal, supporting status cards, quick commands, AI usage tracking, and local-first pet chat.",desktop|game,pet,Swift,74,9,Apache-2.0,2026-05-20T16:42:11Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,dylan-labs/nom-pet,https://github.com/dylan-labs/nom-pet,A desktop pet that eats the AI tokens you burn through Claude Code.,desktop|game,pet,TypeScript,73,1,NOASSERTION,2026-05-26T09:42:57Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,x380kkm/Live2DPet,https://github.com/x380kkm/Live2DPet,AI-powered Live2D desktop pet companion with VOICEVOX TTS,desktop|game,pet,JavaScript,61,7,MIT,2026-06-17T12:55:34Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,DonkeyKing01/BriefyPet,https://github.com/DonkeyKing01/BriefyPet,"An AI-powered desktop reading companion that filters RSS sources, summarizes content with LLMs, and reminds you of high-value information.",desktop|game,pet,Rust,41,1,MIT,2026-05-08T10:31:12Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,yetone/confirmo-releases,https://github.com/yetone/confirmo-releases,A desktop pet developed for claude code users.,desktop|game,pet,,34,1,,2026-05-18T09:18:38Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,qingchenyouforcc/NeurolingsCE,https://github.com/qingchenyouforcc/NeurolingsCE,Shimeji-Qt desktop pet neuro custom edition. NeurolingsCE's core code repository. Deep Modification of Shijima-Qt.,desktop|game,pet,C++,24,3,GPL-3.0,2026-05-26T04:25:00Z,"Matched ""desktop pet"" as a desktop, game project with pet signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,KebeliSamet0/clawd,https://github.com/KebeliSamet0/clawd,"Pixel-art Claude AI mascot desktop pet for Windows — roams your screen, plays animations, lives in system tray. Built for Claude Code, Cursor & Codex users.",desktop|game|windows,pet|visual|widget,JavaScript,5,1,MIT,2026-05-18T22:26:06Z,"Matched ""desktop pet"" as a desktop, game, windows project with pet, visual, widget signals.",Turn it into a configurable desktop companion for non-technical users.,desktop pet
2026-06-17,digitalgust/miniJVM,https://github.com/digitalgust/miniJVM,"Develop iOS Android app in java, Cross platform java virtual machine , the minimal jvm .",android|game,game,C,404,105,NOASSERTION,2026-05-12T04:07:15Z,"Matched ""mini game"" as a android, game project with game signals.",Package the core interaction as a simple casual game with presets for non-technical users.,mini game
2026-06-17,wechat-miniprogram/minigame-api-typings,https://github.com/wechat-miniprogram/minigame-api-typings,Type definitions for APIs of Wechat Mini Game in TypeScript,game|mini-program,game,TypeScript,161,28,MIT,2026-04-22T07:46:40Z,"Matched ""mini game"" as a game, mini-program project with game signals.",Package the core interaction as a simple casual game with presets for non-technical users.,mini game
